序號,英文名稱,中文名稱,中國大陸譯名,來源網站
828,tumor,腫瘤；瘤,肿瘤,https://terms.naer.edu.tw/
829,twins,雙生子；孿生；雙胎；學生,孪生,https://terms.naer.edu.tw/
830,typhlitis,盲腸炎,盲肠炎,https://terms.naer.edu.tw/
831,typhoid,傷寒[病]；傷寒的,伤寒,https://terms.naer.edu.tw/
832,ulcer,潰瘍；腐爛物；潰爛,溃疡,https://terms.naer.edu.tw/
833,ulna,尺骨,尺骨,https://terms.naer.edu.tw/
834,ulnar artery,尺動脈,尺动脉,https://terms.naer.edu.tw/
835,upper respiratory tract,上呼吸道,上呼吸道,https://terms.naer.edu.tw/
836,ureter,輸尿管,输尿管,https://terms.naer.edu.tw/
837,urethra,尿道,尿道,https://terms.naer.edu.tw/
838,urethritis,尿道炎,尿道炎,https://terms.naer.edu.tw/
839,urinary bladder,膀胱,膀胱,https://terms.naer.edu.tw/
840,urine,尿；尿液,尿,https://terms.naer.edu.tw/
841,urticaria,蕁麻疹；風疹塊,荨麻疹,https://terms.naer.edu.tw/
842,uterine tube,輸卵管；喇叭管,输卵管,https://terms.naer.edu.tw/
843,uterus,子宮,子宫,https://terms.naer.edu.tw/
844,vagina,葉莖；鞘；膣；葉基；葉鞘；陰道,阴道,https://terms.naer.edu.tw/
845,vagus nerve,迷走神經,迷走神经,https://terms.naer.edu.tw/
846,Validity,效度；確認；驗證；有效性；有效度；真實性；有效；效力；合法性；正當；正確,有效期,https://terms.naer.edu.tw/
847,varicella,水痘,水痘,https://terms.naer.edu.tw/
848,vein,血管；蝦腸；岩脈；礦脈；脈；礦脈；紋理；破；裂縫；葉脈 {植物}；靜脈 {動物},静脉,https://terms.naer.edu.tw/
849,venereal disease,花柳病；性病,性病,https://terms.naer.edu.tw/
850,ventricle,心室；腦室；室,脑室,https://terms.naer.edu.tw/
851,vermiform appendix,闌尾；蚓突　,阑尾,https://terms.naer.edu.tw/
852,vertebrae,脊椎骨；脊椎,椎骨,https://terms.naer.edu.tw/
853,vertebral column,脊柱,脊柱,https://terms.naer.edu.tw/
854,vinegar,[食]醋；醋；醋劑,食醋,https://terms.naer.edu.tw/
855,visceral nerve,內臟神經,内脏神经,https://terms.naer.edu.tw/
856,visual acuity,視力；明視度；視覺敏銳度；視力敏度；視覺銳度； 視覺靈敏度；視敏度,视力,https://terms.naer.edu.tw/
857,visual field,視野；視域；視場,视野,https://terms.naer.edu.tw/
858,visual perception,視知覺；視覺；視覺感受,视觉,https://terms.naer.edu.tw/
859,vital capacity,肺活量,肺活量,https://terms.naer.edu.tw/
860,vitamin,維生素；維他命,维生素,https://terms.naer.edu.tw/
861,vitamin A,維生素A；維生素甲一；維生素甲二,维生素A,https://terms.naer.edu.tw/
862,vitamin B1,維生素B1；維生素乙一,维生素B1,https://terms.naer.edu.tw/
863,vitamin B12,維生素B12,维生素B12,https://terms.naer.edu.tw/
864,vitamin B2,維生素B2；維生素乙二,维生素B2,https://terms.naer.edu.tw/
865,vitamin B6,維生素B6；維生素乙六,维生素B6,https://terms.naer.edu.tw/
866,vitamin C,維生素C；抗壞血酸,维生素C,https://terms.naer.edu.tw/
867,vitamin D,維生素D；維生素丁一,维生素D,https://terms.naer.edu.tw/
868,vitamin deficiency,維生素缺乏症,维生素缺乏病,https://terms.naer.edu.tw/
869,vitamin K,維生素K,维生素K,https://terms.naer.edu.tw/
870,vitreous body,玻化體；透明體；玻狀體,玻璃体,https://terms.naer.edu.tw/
871,vomer,鋤骨；犁骨,犁骨,https://terms.naer.edu.tw/
872,vomiting,嘔吐,呕吐,https://terms.naer.edu.tw/
873,water-soluble vitamin,水溶性維生素,水溶性维生素,https://terms.naer.edu.tw/
874,weightlessness,無重量；失重；失重狀態,失重,https://terms.naer.edu.tw/
875,white matter,白質,白质,https://terms.naer.edu.tw/
876,white vaginal discharge,白色陰道分泌物,白带,https://terms.naer.edu.tw/
877,whooping cough,百日咳,百日咳,https://terms.naer.edu.tw/
878,wine,酒,葡萄酒,https://terms.naer.edu.tw/
879,wintermin,冬眠靈,冬眠灵,https://terms.naer.edu.tw/
880,wisdom tooth,智齒(wisdom teeth ),智齿,https://terms.naer.edu.tw/
881,xiphoid process,劍突,剑突,https://terms.naer.edu.tw/
882,xylitol,木糖醇,木糖醇,https://terms.naer.edu.tw/
883,youngster,少年,少年,https://terms.naer.edu.tw/
884,youth,青年期；幼年期,青年,https://terms.naer.edu.tw/
885,zygomatic bone,顴骨,颧骨,https://terms.naer.edu.tw/
